NMec = 98495
T = 37
P = 7
Profits ignored
Solution time = 2.316e+02
Programing Tasks = 24
Terminal Cases = 214428
Task date  Profit    P
  0   3     1        0   
  0   9     1        -1  
  0   52    1        -1  
  1   11    1        -1  
  1   16    1        1   
  2   10    1        2   
  4   18    1        0   
  4   25    1        3   
  5   26    1        4   
  5   28    1        5   
  8   24    1        6   
  12  25    1        2   
  13  47    1        -1  
  17  20    1        1   
  18  36    1        -1  
  18  40    1        -1  
  20  40    1        -1  
  23  43    1        -1  
  25  39    1        -1  
  25  45    1        -1  
  26  31    1        0   
  27  39    1        -1  
  29  43    1        -1  
  31  42    1        1   
  31  44    1        -1  
  32  36    1        0   
  32  44    1        2   
  34  42    1        3   
  34  50    1        4   
  35  39    1        5   
  35  44    1        6   
  38  49    1        0   
  41  52    1        5   
  43  50    1        1   
  44  52    1        3   
  49  52    1        2   
  49  52    1        6   
End
