NMec = 98495
T = 27
P = 8
Profits ignored
Solution time = 2.554e-01
Programing Tasks = 15
Terminal Cases = 55262
Task date  Profit    P
  0   29    1        0   
  2   9     1        1   
  3   9     1        2   
  3   20    1        3   
  3   22    1        4   
  3   22    1        5   
  4   19    1        6   
  6   18    1        7   
  6   20    1        -1  
  6   24    1        -1  
  7   19    1        -1  
  7   21    1        -1  
  10  22    1        1   
  10  27    1        2   
  12  27    1        -1  
  13  25    1        -1  
  13  33    1        -1  
  14  16    1        -1  
  16  20    1        -1  
  16  22    1        -1  
  17  30    1        -1  
  18  32    1        -1  
  19  20    1        7   
  19  31    1        -1  
  22  31    1        3   
  23  24    1        1   
  24  33    1        4   
End
