NMec = 98495
T = 32
P = 8
Profits ignored
Solution time = 9.072e+00
Programing Tasks = 21
Terminal Cases = 161
Task date  Profit    P
  0   38    1        -1  
  1   10    1        -1  
  2   9     1        0   
  2   22    1        -1  
  4   14    1        1   
  5   9     1        2   
  5   23    1        -1  
  6   11    1        3   
  6   17    1        4   
  6   18    1        5   
  6   22    1        6   
  7   17    1        7   
  7   24    1        -1  
  7   32    1        -1  
  8   28    1        -1  
  11  32    1        -1  
  12  20    1        0   
  12  24    1        2   
  13  18    1        3   
  14  28    1        -1  
  15  32    1        -1  
  16  23    1        1   
  17  25    1        -1  
  20  30    1        3   
  21  27    1        0   
  22  32    1        4   
  22  35    1        5   
  22  35    1        7   
  23  36    1        6   
  24  28    1        1   
  25  34    1        2   
  35  38    1        0   
End
