NMec = 98495
T = 38
P = 7
Profits ignored
Solution time = 2.473e+02
Programing Tasks = 25
Terminal Cases = 85
Task date  Profit    P
  1   50    1        0   
  2   7     1        1   
  2   20    1        2   
  4   10    1        3   
  6   18    1        4   
  6   33    1        5   
  8   16    1        1   
  8   21    1        6   
  9   14    1        -1  
  11  16    1        3   
  12  29    1        -1  
  13  25    1        -1  
  16  30    1        -1  
  21  42    1        1   
  22  31    1        2   
  22  41    1        3   
  22  43    1        4   
  23  30    1        6   
  23  36    1        -1  
  23  41    1        -1  
  24  30    1        -1  
  24  36    1        -1  
  25  40    1        -1  
  26  39    1        -1  
  26  47    1        -1  
  26  49    1        -1  
  28  37    1        -1  
  29  36    1        -1  
  29  41    1        -1  
  33  43    1        2   
  34  37    1        5   
  34  40    1        6   
  36  47    1        -1  
  38  44    1        5   
  38  47    1        -1  
  40  51    1        -1  
  41  49    1        6   
  47  54    1        1   
End
