NMec = 98495
T = 36
P = 7
Profits ignored
Solution time = 9.114e+01
Programing Tasks = 21
Terminal Cases = 122001
Task date  Profit    P
  0   21    1        0   
  0   51    1        1   
  1   5     1        2   
  1   15    1        3   
  4   7     1        4   
  4   19    1        5   
  8   28    1        2   
  8   32    1        4   
  9   17    1        6   
  11  31    1        -1  
  12  26    1        -1  
  12  29    1        -1  
  12  41    1        -1  
  13  38    1        -1  
  14  27    1        -1  
  15  28    1        -1  
  16  36    1        3   
  17  30    1        -1  
  18  29    1        6   
  19  40    1        -1  
  20  27    1        5   
  23  43    1        0   
  24  38    1        -1  
  27  34    1        -1  
  27  35    1        -1  
  28  49    1        5   
  29  43    1        2   
  32  45    1        6   
  33  50    1        4   
  35  43    1        -1  
  37  45    1        3   
  38  46    1        -1  
  39  51    1        -1  
  40  44    1        -1  
  40  50    1        -1  
  41  51    1        -1  
End
