NMec = 98495
T = 40
P = 4
Profits ignored
Solution time = 4.258e+02
Programing Tasks = 26
Terminal Cases = 1350
Task date  Profit    P
  6   12    1        0   
  6   33    1        -1  
  7   19    1        1   
  11  27    1        -1  
  16  24    1        0   
  16  30    1        2   
  19  25    1        3   
  19  38    1        -1  
  21  39    1        -1  
  24  34    1        1   
  25  73    1        -1  
  26  32    1        0   
  27  42    1        -1  
  32  49    1        2   
  35  46    1        0   
  36  38    1        1   
  36  55    1        -1  
  37  53    1        -1  
  37  58    1        3   
  40  41    1        1   
  46  49    1        1   
  47  63    1        -1  
  50  53    1        0   
  52  57    1        1   
  53  60    1        2   
  56  63    1        0   
  56  68    1        -1  
  58  67    1        -1  
  60  66    1        -1  
  61  76    1        -1  
  62  65    1        1   
  62  80    1        2   
  62  82    1        -1  
  63  77    1        3   
  65  72    1        0   
  70  73    1        1   
  77  89    1        0   
  79  86    1        1   
  79  91    1        3   
  81  87    1        2   
End
