NMec = 98495
T = 40
P = 1
Profits ignored
Solution time = 2.364e+00
Programing Tasks = 21
Terminal Cases = 464
Task date  Profit    P
  6   18    1        -1  
  7   16    1        0   
  7   344   1        -1  
  38  54    1        -1  
  46  54    1        0   
  64  81    1        0   
  89  93    1        0   
  100 107   1        0   
  109 122   1        0   
  125 139   1        0   
  147 160   1        0   
  184 190   1        0   
  195 204   1        0   
  215 225   1        -1  
  220 232   1        -1  
  221 226   1        0   
  222 243   1        -1  
  223 250   1        -1  
  230 244   1        -1  
  231 236   1        0   
  239 248   1        0   
  248 263   1        -1  
  256 271   1        0   
  272 282   1        -1  
  278 284   1        0   
  286 292   1        0   
  293 314   1        -1  
  296 313   1        -1  
  307 323   1        -1  
  310 311   1        -1  
  310 321   1        0   
  315 336   1        -1  
  325 348   1        -1  
  329 337   1        0   
  345 370   1        -1  
  346 357   1        -1  
  354 364   1        0   
  362 368   1        -1  
  366 374   1        0   
  378 385   1        0   
End
