NMec = 98495
T = 35
P = 4
Profits ignored
Solution time = 8.300e+00
Programing Tasks = 20
Terminal Cases = 34388
Task date  Profit    P
  0   22    1        -1  
  1   54    1        -1  
  2   77    1        -1  
  3   23    1        -1  
  5   12    1        0   
  6   25    1        -1  
  9   77    1        -1  
  10  25    1        1   
  12  28    1        2   
  18  29    1        0   
  20  30    1        3   
  21  36    1        -1  
  25  47    1        -1  
  27  39    1        -1  
  29  40    1        -1  
  30  40    1        -1  
  31  37    1        0   
  31  46    1        1   
  33  46    1        2   
  36  42    1        3   
  38  46    1        0   
  44  49    1        3   
  46  53    1        -1  
  46  55    1        -1  
  47  74    1        -1  
  47  82    1        -1  
  49  62    1        0   
  50  57    1        1   
  51  59    1        2   
  51  74    1        3   
  61  62    1        1   
  67  76    1        0   
  68  84    1        1   
  78  85    1        0   
  79  87    1        2   
End
