NMec = 98495
T = 37
P = 4
Profits ignored
Solution time = 8.425e+00
Programing Tasks = 19
Terminal Cases = 9687
Task date  Profit    P
  1   88    1        -1  
  3   19    1        -1  
  3   27    1        -1  
  5   21    1        0   
  7   88    1        -1  
  10  25    1        -1  
  11  24    1        -1  
  11  32    1        -1  
  12  19    1        1   
  14  31    1        -1  
  14  35    1        -1  
  17  33    1        2   
  18  27    1        3   
  20  25    1        1   
  20  71    1        -1  
  22  32    1        0   
  31  39    1        -1  
  32  45    1        -1  
  32  47    1        1   
  34  46    1        0   
  35  51    1        2   
  35  52    1        3   
  37  64    1        -1  
  48  66    1        -1  
  51  61    1        0   
  51  73    1        -1  
  58  65    1        1   
  58  67    1        -1  
  59  79    1        -1  
  60  63    1        2   
  60  74    1        -1  
  61  78    1        3   
  63  75    1        0   
  64  72    1        2   
  67  77    1        1   
  77  80    1        0   
  80  89    1        1   
End
