NMec = 98495
T = 40
P = 3
Profits ignored
Solution time = 3.807e+01
Programing Tasks = 21
Terminal Cases = 32652
Task date  Profit    P
  0   114   1        0   
  2   124   1        1   
  6   12    1        2   
  13  21    1        2   
  27  48    1        2   
  29  38    1        -1  
  29  48    1        -1  
  29  53    1        -1  
  31  56    1        -1  
  32  48    1        -1  
  36  51    1        -1  
  38  40    1        -1  
  44  48    1        -1  
  45  56    1        -1  
  47  62    1        -1  
  48  53    1        -1  
  49  50    1        2   
  49  67    1        -1  
  51  73    1        2   
  54  77    1        -1  
  59  73    1        -1  
  64  71    1        -1  
  67  75    1        -1  
  75  98    1        2   
  77  79    1        -1  
  77  87    1        -1  
  81  98    1        -1  
  83  105   1        -1  
  83  118   1        -1  
  92  93    1        -1  
  92  113   1        -1  
  93  104   1        -1  
  100 112   1        2   
  103 111   1        -1  
  107 131   1        -1  
  108 117   1        -1  
  108 118   1        -1  
  108 120   1        -1  
  114 119   1        2   
  125 128   1        0   
End
