NMec = 98495
T = 29
P = 7
Profits ignored
Solution time = 7.123e-01
Programing Tasks = 18
Terminal Cases = 5846
Task date  Profit    P
  0   18    1        0   
  1   9     1        1   
  1   14    1        2   
  1   25    1        3   
  3   12    1        4   
  3   32    1        5   
  6   14    1        6   
  6   21    1        -1  
  7   17    1        -1  
  10  21    1        1   
  10  28    1        -1  
  10  32    1        -1  
  10  38    1        -1  
  11  17    1        -1  
  11  19    1        -1  
  12  22    1        -1  
  13  19    1        4   
  14  17    1        -1  
  14  31    1        -1  
  16  33    1        2   
  16  36    1        6   
  17  22    1        -1  
  22  26    1        0   
  24  38    1        1   
  26  38    1        3   
  29  37    1        0   
  32  37    1        4   
  34  40    1        2   
  34  41    1        5   
End
