NMec = 98495
T = 38
P = 8
Profits ignored
Solution time = 8.681e+01
Programing Tasks = 22
Terminal Cases = 32
Task date  Profit    P
  0   46    1        -1  
  1   9     1        0   
  1   14    1        1   
  1   40    1        -1  
  2   22    1        -1  
  2   42    1        -1  
  2   43    1        -1  
  2   47    1        -1  
  3   24    1        -1  
  5   14    1        2   
  5   20    1        -1  
  6   11    1        3   
  6   18    1        4   
  6   20    1        5   
  6   20    1        6   
  6   21    1        7   
  7   24    1        -1  
  11  41    1        -1  
  12  35    1        -1  
  13  35    1        -1  
  13  37    1        -1  
  14  23    1        0   
  17  25    1        1   
  17  34    1        -1  
  17  36    1        -1  
  18  33    1        -1  
  18  40    1        2   
  19  21    1        3   
  19  23    1        4   
  21  29    1        5   
  22  28    1        3   
  22  38    1        6   
  22  46    1        7   
  24  38    1        0   
  26  33    1        1   
  27  47    1        4   
  35  44    1        1   
  39  46    1        0   
End
