NMec = 98495
T = 30
P = 5
Profits ignored
Solution time = 4.043e-01
Programing Tasks = 18
Terminal Cases = 236
Task date  Profit    P
  0   4     1        0   
  0   13    1        1   
  1   23    1        -1  
  3   21    1        -1  
  4   20    1        -1  
  4   40    1        -1  
  5   16    1        0   
  7   51    1        -1  
  7   51    1        -1  
  8   20    1        2   
  8   31    1        -1  
  8   56    1        -1  
  9   13    1        3   
  12  33    1        -1  
  16  26    1        1   
  17  25    1        0   
  18  30    1        3   
  19  26    1        4   
  20  41    1        -1  
  22  44    1        -1  
  25  34    1        2   
  25  38    1        -1  
  28  50    1        0   
  29  32    1        1   
  33  39    1        1   
  33  45    1        3   
  33  51    1        4   
  38  51    1        2   
  49  54    1        1   
  49  57    1        3   
End
