NMec = 98495
T = 28
P = 5
Profits ignored
Solution time = 6.664e-01
Programing Tasks = 22
Terminal Cases = 75
Task date  Profit    P
  5   17    1        -1  
  7   14    1        0   
  8   12    1        1   
  9   11    1        2   
  9   20    1        -1  
  10  16    1        3   
  10  31    1        -1  
  10  36    1        -1  
  12  23    1        2   
  12  29    1        -1  
  14  17    1        1   
  16  22    1        0   
  16  25    1        4   
  21  25    1        1   
  21  40    1        -1  
  23  30    1        0   
  24  40    1        2   
  25  38    1        3   
  30  34    1        1   
  31  35    1        0   
  34  38    1        4   
  37  38    1        0   
  37  44    1        1   
  40  53    1        0   
  44  49    1        2   
  44  55    1        3   
  49  55    1        1   
  51  55    1        2   
End
