NMec = 98495
T = 28
P = 6
Profits ignored
Solution time = 2.101e-01
Programing Tasks = 17
Terminal Cases = 487
Task date  Profit    P
  1   9     1        0   
  4   13    1        1   
  4   23    1        2   
  5   31    1        -1  
  11  17    1        0   
  11  27    1        -1  
  14  21    1        1   
  14  28    1        -1  
  14  37    1        -1  
  15  37    1        -1  
  18  26    1        -1  
  18  27    1        0   
  18  33    1        -1  
  19  26    1        3   
  20  33    1        -1  
  20  41    1        -1  
  20  44    1        -1  
  21  30    1        4   
  22  32    1        1   
  23  33    1        5   
  24  35    1        2   
  27  44    1        -1  
  27  45    1        3   
  28  37    1        0   
  34  41    1        1   
  36  46    1        2   
  37  44    1        4   
  37  45    1        5   
End
