NMec = 98495
T = 34
P = 5
Profits ignored
Solution time = 3.097e+00
Programing Tasks = 19
Terminal Cases = 1817
Task date  Profit    P
  7   17    1        -1  
  8   24    1        0   
  8   65    1        -1  
  9   20    1        1   
  10  18    1        2   
  10  31    1        -1  
  10  32    1        -1  
  13  31    1        -1  
  15  55    1        -1  
  17  31    1        3   
  17  36    1        4   
  22  25    1        1   
  22  30    1        2   
  22  39    1        -1  
  23  40    1        -1  
  24  43    1        -1  
  26  43    1        -1  
  27  36    1        0   
  29  39    1        1   
  29  54    1        -1  
  30  51    1        -1  
  31  41    1        -1  
  34  42    1        -1  
  34  50    1        -1  
  35  40    1        2   
  37  46    1        0   
  37  50    1        3   
  39  49    1        4   
  40  54    1        1   
  45  55    1        2   
  50  59    1        0   
  50  66    1        4   
  51  67    1        3   
  65  67    1        0   
End
