NMec = 98495
T = 33
P = 3
Profits ignored
Solution time = 2.439e+00
Programing Tasks = 22
Terminal Cases = 56
Task date  Profit    P
  1   97    1        0   
  5   17    1        1   
  5   65    1        2   
  8   20    1        -1  
  10  14    1        -1  
  12  21    1        -1  
  14  23    1        -1  
  14  36    1        -1  
  17  20    1        -1  
  20  41    1        1   
  21  24    1        -1  
  21  85    1        -1  
  25  28    1        -1  
  28  47    1        -1  
  33  50    1        -1  
  36  51    1        -1  
  37  41    1        -1  
  37  42    1        -1  
  43  47    1        1   
  47  51    1        -1  
  54  60    1        1   
  55  63    1        -1  
  57  69    1        -1  
  57  77    1        -1  
  62  72    1        1   
  66  83    1        2   
  68  79    1        -1  
  72  81    1        -1  
  74  76    1        1   
  80  84    1        1   
  81  95    1        -1  
  93  101   1        1   
  100 102   1        0   
End
