NMec = 98495
T = 30
P = 8
Profits ignored
Solution time = 2.197e+00
Programing Tasks = 19
Terminal Cases = 339
Task date  Profit    P
  0   5     1        0   
  0   20    1        1   
  2   9     1        2   
  2   17    1        3   
  3   10    1        4   
  3   17    1        5   
  3   32    1        6   
  6   26    1        0   
  7   27    1        7   
  8   23    1        -1  
  8   26    1        -1  
  8   26    1        -1  
  10  21    1        2   
  10  28    1        -1  
  11  20    1        4   
  12  24    1        -1  
  12  26    1        -1  
  13  26    1        -1  
  14  28    1        -1  
  15  19    1        -1  
  15  28    1        -1  
  16  22    1        -1  
  20  25    1        3   
  20  29    1        5   
  24  33    1        1   
  24  33    1        2   
  25  27    1        4   
  25  33    1        -1  
  25  35    1        -1  
  33  37    1        0   
End
