NMec = 98495
T = 27
P = 5
Profits ignored
Solution time = 1.102e-01
Programing Tasks = 17
Terminal Cases = 510
Task date  Profit    P
  1   10    1        0   
  2   4     1        1   
  2   8     1        2   
  3   9     1        3   
  7   17    1        1   
  9   30    1        -1  
  10  22    1        2   
  10  29    1        -1  
  11  27    1        -1  
  12  16    1        0   
  13  26    1        3   
  17  36    1        -1  
  19  29    1        0   
  19  33    1        -1  
  21  31    1        1   
  21  33    1        -1  
  21  36    1        -1  
  24  35    1        -1  
  24  35    1        -1  
  25  34    1        -1  
  26  37    1        2   
  26  42    1        4   
  30  52    1        0   
  31  48    1        3   
  32  41    1        1   
  42  50    1        1   
  44  50    1        2   
End
