NMec = 98495
T = 29
P = 1
Profits ignored
Solution time = 2.729e-03
Programing Tasks = 14
Terminal Cases = 32
Task date  Profit    P
  7   11    1        0   
  12  272   1        -1  
  34  53    1        -1  
  35  47    1        -1  
  38  54    1        -1  
  40  45    1        0   
  48  60    1        0   
  49  65    1        -1  
  50  244   1        -1  
  59  62    1        -1  
  61  62    1        0   
  67  82    1        -1  
  69  78    1        0   
  70  129   1        -1  
  84  163   1        -1  
  98  107   1        0   
  108 118   1        0   
  124 134   1        -1  
  127 134   1        0   
  140 152   1        0   
  169 183   1        0   
  202 224   1        -1  
  205 223   1        -1  
  212 222   1        -1  
  222 230   1        0   
  238 247   1        0   
  248 257   1        0   
  250 274   1        -1  
  270 289   1        0   
End
