NMec = 98495
T = 39
P = 4
Profits ignored
Solution time = 9.586e+01
Programing Tasks = 21
Terminal Cases = 46082
Task date  Profit    P
  0   75    1        0   
  7   15    1        1   
  11  36    1        2   
  17  24    1        1   
  21  25    1        3   
  21  46    1        -1  
  21  47    1        -1  
  23  27    1        -1  
  23  37    1        -1  
  23  43    1        -1  
  26  34    1        1   
  30  34    1        3   
  31  41    1        -1  
  33  37    1        -1  
  33  42    1        -1  
  34  48    1        -1  
  36  92    1        1   
  37  55    1        2   
  40  58    1        3   
  45  63    1        -1  
  46  54    1        -1  
  47  58    1        -1  
  47  64    1        -1  
  54  71    1        -1  
  61  72    1        2   
  61  77    1        3   
  63  70    1        -1  
  64  79    1        -1  
  67  81    1        -1  
  69  85    1        -1  
  70  88    1        -1  
  70  90    1        -1  
  77  83    1        0   
  78  93    1        2   
  79  93    1        3   
  82  95    1        -1  
  82  97    1        -1  
  85  95    1        0   
  87  94    1        -1  
End
