NMec = 98495
T = 34
P = 7
Profits ignored
Solution time = 1.869e+01
Programing Tasks = 22
Terminal Cases = 1026
Task date  Profit    P
  1   47    1        -1  
  2   22    1        -1  
  2   48    1        -1  
  3   19    1        -1  
  3   20    1        -1  
  3   38    1        -1  
  3   47    1        -1  
  4   16    1        -1  
  5   16    1        0   
  5   24    1        -1  
  6   15    1        1   
  10  15    1        2   
  10  23    1        3   
  10  28    1        -1  
  10  30    1        -1  
  11  37    1        -1  
  12  29    1        4   
  14  20    1        5   
  14  22    1        6   
  16  30    1        1   
  19  25    1        0   
  21  38    1        2   
  22  28    1        5   
  25  27    1        3   
  25  29    1        6   
  26  44    1        0   
  29  40    1        3   
  31  35    1        1   
  32  42    1        4   
  32  48    1        5   
  33  47    1        6   
  36  45    1        1   
  39  46    1        2   
  42  47    1        3   
End
