NMec = 98495
T = 38
P = 1
Profits ignored
Solution time = 7.109e-01
Programing Tasks = 19
Terminal Cases = 1536
Task date  Profit    P
  0   1     1        -1  
  1   15    1        0   
  8   17    1        -1  
  16  20    1        0   
  57  70    1        0   
  82  97    1        -1  
  87  96    1        -1  
  89  104   1        -1  
  91  108   1        0   
  120 124   1        0   
  124 132   1        -1  
  125 135   1        0   
  142 151   1        -1  
  145 154   1        0   
  155 179   1        -1  
  160 163   1        -1  
  163 173   1        -1  
  163 180   1        0   
  169 195   1        -1  
  179 191   1        -1  
  182 186   1        0   
  188 198   1        -1  
  189 206   1        -1  
  190 198   1        0   
  200 204   1        0   
  207 212   1        -1  
  211 224   1        0   
  216 368   1        -1  
  246 259   1        -1  
  247 256   1        -1  
  251 263   1        -1  
  254 264   1        0   
  273 282   1        0   
  284 299   1        0   
  301 315   1        0   
  325 333   1        0   
  335 348   1        0   
  357 369   1        0   
End
