NMec = 98495
T = 31
P = 2
Profits ignored
Solution time = 9.302e-02
Programing Tasks = 16
Terminal Cases = 660
Task date  Profit    P
  7   21    1        -1  
  8   20    1        0   
  12  29    1        1   
  20  81    1        -1  
  21  36    1        -1  
  28  32    1        -1  
  29  38    1        0   
  32  47    1        1   
  57  60    1        0   
  59  129   1        -1  
  62  82    1        -1  
  68  112   1        -1  
  69  80    1        0   
  70  75    1        1   
  73  85    1        -1  
  76  87    1        1   
  76  100   1        -1  
  82  90    1        -1  
  83  104   1        -1  
  84  89    1        0   
  88  103   1        1   
  105 123   1        -1  
  115 116   1        0   
  116 122   1        -1  
  118 135   1        -1  
  119 128   1        0   
  120 132   1        1   
  129 153   1        -1  
  132 133   1        0   
  136 154   1        0   
  137 141   1        1   
End
