NMec = 98495
T = 31
P = 4
Profits ignored
Solution time = 9.689e-01
Programing Tasks = 20
Terminal Cases = 25
Task date  Profit    P
  0   75    1        0   
  1   9     1        1   
  1   22    1        2   
  5   70    1        3   
  6   19    1        -1  
  6   27    1        -1  
  7   29    1        -1  
  8   27    1        -1  
  10  29    1        1   
  11  26    1        -1  
  17  28    1        -1  
  21  33    1        -1  
  21  34    1        -1  
  24  28    1        2   
  27  40    1        -1  
  29  41    1        2   
  30  57    1        1   
  32  46    1        -1  
  34  44    1        -1  
  38  59    1        -1  
  40  56    1        -1  
  42  61    1        2   
  51  57    1        -1  
  51  59    1        -1  
  52  68    1        -1  
  55  63    1        -1  
  61  74    1        1   
  62  68    1        2   
  67  69    1        -1  
  69  71    1        2   
  71  76    1        3   
End
