NMec = 98495
T = 40
P = 7
Profits ignored
Solution time = 9.167e+02
Programing Tasks = 24
Terminal Cases = 34705
Task date  Profit    P
  1   16    1        0   
  1   56    1        1   
  2   7     1        2   
  2   22    1        3   
  2   53    1        4   
  4   12    1        5   
  9   30    1        2   
  10  26    1        6   
  10  27    1        -1  
  10  29    1        -1  
  11  18    1        -1  
  12  22    1        -1  
  13  16    1        5   
  14  24    1        -1  
  16  55    1        -1  
  17  26    1        0   
  18  39    1        5   
  20  46    1        -1  
  21  31    1        -1  
  21  33    1        -1  
  21  39    1        -1  
  23  32    1        3   
  23  41    1        -1  
  24  36    1        -1  
  26  30    1        -1  
  28  33    1        0   
  30  48    1        6   
  31  46    1        2   
  33  46    1        3   
  33  52    1        -1  
  36  42    1        0   
  36  47    1        -1  
  36  48    1        -1  
  36  51    1        -1  
  36  52    1        -1  
  37  56    1        -1  
  38  55    1        -1  
  40  51    1        5   
  43  48    1        0   
  45  56    1        -1  
End
