NMec = 98495
T = 34
P = 8
Profits ignored
Solution time = 5.136e+01
Programing Tasks = 23
Terminal Cases = 10023
Task date  Profit    P
  0   13    1        0   
  0   18    1        1   
  1   6     1        2   
  4   32    1        3   
  5   17    1        4   
  5   39    1        5   
  7   31    1        2   
  8   16    1        6   
  9   14    1        7   
  9   15    1        -1  
  9   17    1        -1  
  10  16    1        -1  
  11  18    1        -1  
  11  28    1        -1  
  11  37    1        -1  
  11  41    1        -1  
  12  20    1        -1  
  14  31    1        0   
  16  25    1        7   
  16  31    1        -1  
  17  18    1        6   
  18  23    1        4   
  19  37    1        1   
  21  37    1        6   
  23  35    1        -1  
  24  31    1        4   
  24  35    1        -1  
  24  35    1        -1  
  25  38    1        -1  
  27  35    1        7   
  31  40    1        -1  
  38  42    1        0   
  39  41    1        1   
  40  41    1        2   
End
