NMec = 98495
T = 39
P = 8
Profits ignored
Solution time = 1.149e+02
Programing Tasks = 21
Terminal Cases = 40743
Task date  Profit    P
  1   16    1        0   
  3   28    1        -1  
  3   35    1        -1  
  4   15    1        1   
  4   21    1        2   
  5   13    1        3   
  5   18    1        4   
  5   28    1        -1  
  7   9     1        5   
  7   28    1        -1  
  7   37    1        -1  
  8   38    1        -1  
  11  27    1        -1  
  11  28    1        -1  
  11  35    1        -1  
  12  20    1        5   
  12  29    1        -1  
  12  31    1        -1  
  13  30    1        -1  
  16  36    1        -1  
  18  27    1        -1  
  18  27    1        -1  
  18  35    1        -1  
  18  37    1        -1  
  19  22    1        0   
  19  33    1        -1  
  20  22    1        1   
  20  27    1        3   
  20  29    1        4   
  22  28    1        2   
  23  31    1        0   
  23  41    1        1   
  24  26    1        5   
  25  38    1        6   
  26  32    1        7   
  28  42    1        3   
  32  46    1        0   
  34  37    1        2   
  38  43    1        2   
End
