NMec = 98495
T = 31
P = 8
Profits ignored
Solution time = 6.214e+00
Programing Tasks = 19
Terminal Cases = 25525
Task date  Profit    P
  0   20    1        0   
  0   37    1        1   
  2   19    1        2   
  2   29    1        3   
  4   12    1        4   
  5   8     1        5   
  6   12    1        6   
  6   16    1        7   
  7   15    1        -1  
  8   29    1        -1  
  8   32    1        -1  
  9   18    1        5   
  10  21    1        -1  
  10  24    1        -1  
  10  25    1        -1  
  11  18    1        -1  
  11  33    1        -1  
  13  26    1        4   
  16  19    1        6   
  17  29    1        7   
  17  31    1        -1  
  17  31    1        -1  
  20  31    1        2   
  21  28    1        0   
  21  30    1        5   
  21  34    1        6   
  22  34    1        -1  
  22  35    1        -1  
  26  27    1        -1  
  26  37    1        -1  
  29  38    1        0   
End
