NMec = 98495
T = 28
P = 1
Profits ignored
Solution time = 1.197e-03
Programing Tasks = 13
Terminal Cases = 64
Task date  Profit    P
  0   279   1        -1  
  2   18    1        -1  
  5   12    1        0   
  7   259   1        -1  
  13  20    1        0   
  23  178   1        -1  
  40  208   1        -1  
  47  52    1        0   
  56  60    1        0   
  59  76    1        -1  
  61  77    1        -1  
  73  81    1        0   
  74  89    1        -1  
  82  90    1        -1  
  86  107   1        0   
  129 133   1        0   
  138 144   1        -1  
  143 158   1        -1  
  144 154   1        0   
  151 173   1        -1  
  164 171   1        0   
  181 206   1        -1  
  184 194   1        0   
  204 223   1        -1  
  206 216   1        0   
  230 245   1        -1  
  231 237   1        0   
  260 267   1        0   
End
