NMec = 98495
T = 27
P = 6
Profits ignored
Solution time = 1.915e-01
Programing Tasks = 17
Terminal Cases = 660
Task date  Profit    P
  0   24    1        0   
  0   24    1        1   
  0   44    1        2   
  1   12    1        3   
  1   20    1        4   
  1   34    1        5   
  2   36    1        -1  
  5   6     1        -1  
  5   22    1        -1  
  6   21    1        -1  
  7   13    1        -1  
  7   14    1        -1  
  7   19    1        -1  
  9   28    1        -1  
  11  44    1        -1  
  13  24    1        3   
  14  33    1        -1  
  18  33    1        -1  
  19  33    1        -1  
  21  43    1        4   
  25  28    1        0   
  26  33    1        1   
  29  35    1        0   
  32  41    1        3   
  33  39    1        -1  
  34  43    1        1   
  35  38    1        5   
End
