NMec = 98495
T = 29
P = 8
Profits ignored
Solution time = 1.512e+00
Programing Tasks = 20
Terminal Cases = 827
Task date  Profit    P
  0   24    1        -1  
  1   12    1        0   
  2   17    1        1   
  2   20    1        -1  
  2   20    1        -1  
  4   7     1        2   
  4   24    1        -1  
  5   18    1        -1  
  5   18    1        3   
  5   27    1        -1  
  6   9     1        4   
  7   13    1        5   
  7   16    1        6   
  9   25    1        2   
  11  19    1        4   
  15  18    1        0   
  15  30    1        -1  
  16  31    1        -1  
  16  32    1        -1  
  17  35    1        5   
  18  20    1        1   
  18  28    1        6   
  18  36    1        7   
  19  31    1        0   
  21  32    1        1   
  22  30    1        3   
  24  29    1        4   
  27  34    1        2   
  30  36    1        4   
End
