NMec = 98495
T = 37
P = 6
Profits ignored
Solution time = 1.812e+02
Programing Tasks = 25
Terminal Cases = 4224
Task date  Profit    P
  0   15    1        -1  
  2   14    1        0   
  3   17    1        1   
  3   56    1        -1  
  4   9     1        2   
  4   9     1        3   
  4   14    1        4   
  5   6     1        5   
  10  19    1        -1  
  10  35    1        -1  
  11  19    1        -1  
  11  28    1        -1  
  11  33    1        -1  
  12  20    1        2   
  16  29    1        0   
  17  20    1        3   
  18  26    1        1   
  18  26    1        4   
  18  39    1        -1  
  19  24    1        5   
  19  58    1        -1  
  22  38    1        -1  
  24  32    1        2   
  24  46    1        -1  
  25  36    1        3   
  25  37    1        5   
  26  60    1        -1  
  31  38    1        0   
  31  40    1        1   
  34  61    1        2   
  36  46    1        4   
  39  50    1        0   
  39  51    1        3   
  42  52    1        1   
  46  54    1        5   
  48  58    1        4   
  53  57    1        0   
End
