NMec = 98495
T = 32
P = 3
Profits ignored
Solution time = 2.564e+00
Programing Tasks = 22
Terminal Cases = 88
Task date  Profit    P
  0   2     1        0   
  0   3     1        1   
  0   6     1        2   
  3   16    1        -1  
  6   26    1        0   
  9   18    1        1   
  16  21    1        2   
  20  35    1        1   
  23  34    1        2   
  30  45    1        0   
  32  57    1        -1  
  33  52    1        -1  
  37  41    1        1   
  38  54    1        -1  
  39  60    1        2   
  42  50    1        1   
  50  64    1        0   
  50  71    1        -1  
  53  72    1        -1  
  56  70    1        -1  
  57  69    1        -1  
  60  74    1        -1  
  61  73    1        1   
  64  74    1        2   
  66  100   1        -1  
  67  69    1        0   
  73  84    1        0   
  74  80    1        1   
  83  105   1        1   
  85  97    1        0   
  92  100   1        2   
  99  103   1        0   
End
