NMec = 98495
T = 38
P = 5
Profits ignored
Solution time = 1.674e+02
Programing Tasks = 23
Terminal Cases = 17400
Task date  Profit    P
  1   23    1        0   
  2   5     1        1   
  3   21    1        2   
  5   10    1        3   
  5   12    1        4   
  5   14    1        -1  
  7   25    1        1   
  8   32    1        -1  
  12  27    1        3   
  16  31    1        4   
  23  31    1        2   
  24  43    1        0   
  25  31    1        -1  
  26  43    1        1   
  27  38    1        -1  
  28  32    1        3   
  28  45    1        -1  
  28  47    1        -1  
  31  50    1        -1  
  32  45    1        2   
  32  49    1        4   
  33  51    1        3   
  34  43    1        -1  
  34  53    1        -1  
  39  58    1        -1  
  40  46    1        -1  
  40  47    1        -1  
  41  46    1        -1  
  41  55    1        -1  
  42  51    1        -1  
  49  58    1        0   
  49  73    1        1   
  50  65    1        2   
  53  64    1        3   
  55  67    1        4   
  55  70    1        -1  
  59  65    1        0   
  60  71    1        -1  
End
