NMec = 98495
T = 39
P = 6
Profits ignored
Solution time = 3.404e+02
Programing Tasks = 24
Terminal Cases = 7350
Task date  Profit    P
  0   63    1        -1  
  0   64    1        -1  
  1   9     1        0   
  1   24    1        -1  
  2   47    1        -1  
  4   21    1        -1  
  6   18    1        -1  
  7   18    1        -1  
  10  22    1        0   
  13  21    1        1   
  14  26    1        -1  
  15  23    1        -1  
  15  26    1        2   
  15  29    1        3   
  16  22    1        4   
  18  27    1        5   
  19  39    1        -1  
  22  35    1        1   
  23  28    1        0   
  23  41    1        4   
  27  37    1        2   
  27  45    1        -1  
  29  47    1        -1  
  30  40    1        0   
  31  37    1        3   
  32  45    1        -1  
  34  41    1        5   
  35  45    1        -1  
  37  50    1        -1  
  38  46    1        1   
  40  46    1        2   
  40  53    1        3   
  41  61    1        0   
  43  54    1        4   
  44  61    1        5   
  48  63    1        1   
  50  55    1        2   
  54  63    1        3   
  56  62    1        2   
End
