NMec = 98495
T = 36
P = 5
Profits ignored
Solution time = 2.669e+01
Programing Tasks = 18
Terminal Cases = 912526
Task date  Profit    P
  0   22    1        0   
  1   14    1        1   
  5   11    1        2   
  5   28    1        3   
  6   23    1        4   
  6   61    1        -1  
  7   26    1        -1  
  12  19    1        2   
  13  26    1        -1  
  15  27    1        1   
  15  41    1        -1  
  16  25    1        -1  
  17  33    1        -1  
  21  28    1        2   
  23  37    1        0   
  24  35    1        4   
  25  34    1        -1  
  25  36    1        -1  
  26  42    1        -1  
  27  36    1        -1  
  28  40    1        1   
  28  62    1        -1  
  29  37    1        2   
  29  48    1        3   
  30  41    1        -1  
  34  38    1        -1  
  36  58    1        4   
  37  58    1        -1  
  39  57    1        0   
  39  62    1        2   
  41  57    1        1   
  42  58    1        -1  
  48  60    1        -1  
  49  55    1        3   
  51  69    1        -1  
  52  60    1        -1  
End
