NMec = 98495
T = 30
P = 7
Profits ignored
Solution time = 3.384e+00
Programing Tasks = 20
Terminal Cases = 5775
Task date  Profit    P
  1   10    1        0   
  1   13    1        1   
  2   32    1        2   
  4   17    1        3   
  4   17    1        4   
  4   18    1        5   
  4   19    1        6   
  7   24    1        -1  
  8   33    1        -1  
  9   14    1        -1  
  10  19    1        -1  
  11  13    1        0   
  11  15    1        -1  
  11  18    1        -1  
  12  30    1        -1  
  13  35    1        -1  
  17  19    1        0   
  17  21    1        1   
  17  23    1        -1  
  20  38    1        0   
  21  28    1        3   
  22  29    1        1   
  22  36    1        4   
  23  41    1        5   
  25  33    1        6   
  25  42    1        -1  
  26  42    1        -1  
  28  38    1        -1  
  33  40    1        1   
  35  42    1        2   
End
