NMec = 98495
T = 33
P = 8
Profits ignored
Solution time = 2.680e+01
Programing Tasks = 22
Terminal Cases = 865
Task date  Profit    P
  0   1     1        0   
  0   10    1        1   
  0   41    1        2   
  1   25    1        3   
  2   11    1        0   
  2   14    1        4   
  2   23    1        5   
  3   12    1        6   
  3   14    1        7   
  3   25    1        -1  
  3   26    1        -1  
  4   18    1        -1  
  5   28    1        -1  
  7   8     1        -1  
  8   30    1        -1  
  10  19    1        -1  
  10  28    1        -1  
  11  26    1        1   
  14  30    1        0   
  15  30    1        4   
  15  36    1        6   
  17  24    1        7   
  18  32    1        -1  
  19  37    1        -1  
  20  29    1        -1  
  22  28    1        -1  
  25  33    1        5   
  25  37    1        7   
  25  38    1        -1  
  27  41    1        1   
  28  41    1        3   
  30  32    1        -1  
  30  39    1        -1  
End
