NMec = 98495
T = 33
P = 5
Profits ignored
Solution time = 3.347e+00
Programing Tasks = 19
Terminal Cases = 4805
Task date  Profit    P
  0   64    1        0   
  3   10    1        1   
  4   10    1        2   
  4   21    1        3   
  5   20    1        4   
  7   53    1        -1  
  8   23    1        -1  
  10  25    1        -1  
  13  21    1        1   
  15  29    1        2   
  16  56    1        -1  
  18  32    1        -1  
  19  29    1        -1  
  22  27    1        1   
  22  43    1        3   
  24  39    1        4   
  24  40    1        -1  
  25  37    1        -1  
  25  42    1        -1  
  28  39    1        1   
  30  38    1        2   
  31  47    1        -1  
  31  49    1        -1  
  31  52    1        -1  
  33  42    1        -1  
  37  53    1        -1  
  37  54    1        -1  
  41  49    1        1   
  42  53    1        2   
  43  45    1        4   
  46  57    1        3   
  47  60    1        4   
  54  61    1        1   
End
