NMec = 98495
T = 33
P = 7
Profits ignored
Solution time = 1.400e+01
Programing Tasks = 19
Terminal Cases = 269916
Task date  Profit    P
  1   5     1        0   
  1   12    1        -1  
  1   22    1        -1  
  1   47    1        -1  
  2   20    1        -1  
  3   18    1        -1  
  4   12    1        -1  
  4   13    1        -1  
  5   45    1        -1  
  7   23    1        0   
  7   26    1        1   
  8   17    1        2   
  8   24    1        3   
  9   20    1        4   
  10  26    1        5   
  12  13    1        6   
  12  38    1        -1  
  14  25    1        6   
  17  34    1        -1  
  18  29    1        2   
  19  47    1        -1  
  20  39    1        -1  
  22  44    1        -1  
  23  24    1        4   
  24  36    1        -1  
  24  39    1        0   
  25  40    1        3   
  27  37    1        1   
  27  40    1        4   
  28  37    1        5   
  31  44    1        2   
  32  42    1        6   
  40  41    1        0   
End
