NMec = 98495
T = 34
P = 4
Profits ignored
Solution time = 4.055e+00
Programing Tasks = 20
Terminal Cases = 4161
Task date  Profit    P
  2   12    1        0   
  2   82    1        1   
  3   22    1        2   
  3   80    1        3   
  5   16    1        -1  
  5   27    1        -1  
  6   20    1        -1  
  17  77    1        0   
  19  32    1        -1  
  20  31    1        -1  
  20  83    1        -1  
  21  26    1        -1  
  21  40    1        -1  
  22  34    1        -1  
  28  48    1        2   
  29  42    1        -1  
  30  45    1        -1  
  34  80    1        -1  
  36  44    1        -1  
  36  44    1        -1  
  37  52    1        -1  
  39  56    1        -1  
  45  55    1        -1  
  56  79    1        2   
  58  67    1        -1  
  58  71    1        -1  
  61  82    1        -1  
  63  69    1        -1  
  65  73    1        -1  
  65  83    1        -1  
  69  72    1        -1  
  74  77    1        -1  
  76  81    1        -1  
  81  83    1        0   
End
