NMec = 98495
T = 39
P = 5
Profits ignored
Solution time = 9.746e+01
Programing Tasks = 23
Terminal Cases = 8775
Task date  Profit    P
  0   77    1        0   
  5   71    1        1   
  7   16    1        2   
  7   36    1        3   
  8   16    1        4   
  9   14    1        -1  
  9   28    1        -1  
  10  19    1        -1  
  10  64    1        -1  
  11  75    1        -1  
  12  28    1        -1  
  13  18    1        -1  
  14  34    1        -1  
  18  35    1        2   
  23  31    1        4   
  23  39    1        -1  
  26  76    1        -1  
  30  43    1        -1  
  30  54    1        -1  
  31  40    1        -1  
  31  47    1        -1  
  32  47    1        4   
  34  47    1        -1  
  34  54    1        -1  
  36  45    1        2   
  37  39    1        3   
  40  54    1        3   
  43  57    1        -1  
  45  57    1        -1  
  48  53    1        2   
  49  64    1        4   
  50  56    1        -1  
  53  68    1        -1  
  54  64    1        2   
  56  73    1        3   
  58  67    1        -1  
  62  71    1        -1  
  65  76    1        2   
  71  77    1        4   
End
