NMec = 98495
T = 32
P = 1
Profits ignored
Solution time = 1.228e-02
Programing Tasks = 14
Terminal Cases = 288
Task date  Profit    P
  16  30    1        -1  
  19  250   1        -1  
  21  44    1        0   
  51  73    1        -1  
  57  68    1        -1  
  62  69    1        0   
  62  118   1        -1  
  69  300   1        -1  
  89  111   1        -1  
  95  102   1        0   
  106 113   1        -1  
  112 131   1        0   
  125 142   1        -1  
  134 141   1        0   
  139 147   1        -1  
  145 167   1        -1  
  146 162   1        0   
  153 169   1        -1  
  164 166   1        0   
  168 182   1        -1  
  177 185   1        0   
  191 208   1        -1  
  194 200   1        0   
  194 206   1        -1  
  201 206   1        0   
  218 231   1        -1  
  220 229   1        -1  
  225 234   1        0   
  251 264   1        -1  
  259 275   1        0   
  286 304   1        0   
  305 314   1        0   
End
