NMec = 98495
T = 31
P = 7
Profits ignored
Solution time = 9.562e+00
Programing Tasks = 21
Terminal Cases = 546
Task date  Profit    P
  0   11    1        0   
  0   37    1        1   
  1   9     1        2   
  2   14    1        3   
  2   24    1        4   
  4   8     1        5   
  5   11    1        6   
  5   14    1        -1  
  7   14    1        -1  
  7   18    1        -1  
  7   21    1        -1  
  8   23    1        -1  
  9   20    1        5   
  13  24    1        0   
  15  26    1        2   
  15  32    1        3   
  15  40    1        6   
  16  21    1        -1  
  17  31    1        -1  
  18  35    1        -1  
  19  40    1        -1  
  23  44    1        5   
  25  36    1        0   
  26  30    1        4   
  26  41    1        -1  
  28  42    1        2   
  30  40    1        -1  
  30  44    1        -1  
  31  41    1        4   
  34  40    1        3   
  34  44    1        -1  
End
