NMec = 98495
T = 28
P = 7
Profits ignored
Solution time = 7.573e-01
Programing Tasks = 19
Terminal Cases = 570
Task date  Profit    P
  4   14    1        0   
  4   25    1        1   
  5   7     1        2   
  5   9     1        3   
  7   12    1        4   
  8   17    1        2   
  8   32    1        5   
  9   28    1        6   
  10  16    1        3   
  10  22    1        -1  
  10  39    1        -1  
  11  14    1        -1  
  14  20    1        4   
  15  19    1        0   
  15  32    1        -1  
  16  35    1        -1  
  17  32    1        3   
  19  36    1        2   
  20  37    1        0   
  20  39    1        -1  
  21  38    1        4   
  23  39    1        -1  
  24  32    1        -1  
  25  29    1        -1  
  25  33    1        -1  
  26  36    1        1   
  27  36    1        -1  
  31  34    1        6   
End
