NMec = 98495
T = 37
P = 5
Profits ignored
Solution time = 8.453e+01
Programing Tasks = 20
Terminal Cases = 3307320
Task date  Profit    P
  0   9     1        -1  
  0   16    1        -1  
  0   19    1        -1  
  0   67    1        -1  
  2   10    1        0   
  3   7     1        1   
  3   19    1        2   
  6   25    1        3   
  7   12    1        4   
  11  16    1        0   
  13  32    1        1   
  19  41    1        -1  
  20  26    1        0   
  21  37    1        -1  
  23  39    1        -1  
  23  41    1        -1  
  24  47    1        -1  
  25  44    1        -1  
  25  47    1        -1  
  25  49    1        -1  
  26  66    1        -1  
  28  39    1        0   
  29  37    1        2   
  35  38    1        1   
  35  47    1        3   
  35  52    1        4   
  40  49    1        0   
  47  66    1        -1  
  51  65    1        -1  
  53  66    1        -1  
  54  60    1        0   
  57  70    1        -1  
  59  71    1        1   
  61  71    1        0   
  61  73    1        2   
  62  72    1        3   
  63  64    1        4   
End
