NMec = 98495
T = 30
P = 1
Profits ignored
Solution time = 3.141e-03
Programing Tasks = 13
Terminal Cases = 96
Task date  Profit    P
  1   195   1        -1  
  6   293   1        -1  
  18  38    1        -1  
  23  228   1        -1  
  27  42    1        -1  
  37  50    1        0   
  46  57    1        -1  
  53  68    1        -1  
  57  70    1        0   
  96  102   1        -1  
  98  111   1        0   
  114 134   1        0   
  133 138   1        -1  
  136 149   1        0   
  140 154   1        -1  
  144 167   1        -1  
  152 161   1        0   
  168 189   1        -1  
  172 188   1        -1  
  177 184   1        -1  
  177 185   1        0   
  178 195   1        -1  
  187 194   1        0   
  205 213   1        0   
  229 238   1        -1  
  233 242   1        -1  
  233 247   1        0   
  249 262   1        0   
  279 281   1        0   
  282 297   1        0   
End
