NMec = 98495
T = 35
P = 8
Profits ignored
Solution time = 1.086e+02
Programing Tasks = 22
Terminal Cases = 221894
Task date  Profit    P
  1   12    1        0   
  1   20    1        1   
  1   21    1        2   
  2   6     1        3   
  4   10    1        4   
  6   19    1        5   
  7   30    1        3   
  8   12    1        6   
  9   11    1        7   
  10  16    1        -1  
  10  32    1        -1  
  11  27    1        4   
  12  24    1        7   
  13  36    1        0   
  15  23    1        6   
  15  30    1        -1  
  17  21    1        -1  
  17  30    1        -1  
  18  20    1        -1  
  20  32    1        5   
  20  38    1        -1  
  21  36    1        1   
  22  35    1        2   
  23  37    1        -1  
  24  40    1        6   
  25  34    1        7   
  25  35    1        -1  
  25  42    1        -1  
  27  33    1        -1  
  27  34    1        -1  
  27  39    1        -1  
  27  43    1        -1  
  31  43    1        3   
  32  33    1        4   
  32  37    1        -1  
End
