NMec = 98495
T = 31
P = 6
Profits ignored
Solution time = 4.294e-01
Programing Tasks = 14
Terminal Cases = 74432
Task date  Profit    P
  2   39    1        -1  
  6   10    1        0   
  6   22    1        -1  
  7   25    1        -1  
  8   18    1        1   
  9   24    1        -1  
  9   29    1        -1  
  11  19    1        -1  
  11  23    1        -1  
  11  29    1        -1  
  11  29    1        -1  
  12  37    1        -1  
  12  48    1        -1  
  14  34    1        -1  
  15  25    1        0   
  16  23    1        2   
  16  28    1        3   
  17  31    1        4   
  18  28    1        5   
  19  27    1        1   
  19  35    1        -1  
  20  33    1        -1  
  23  41    1        -1  
  26  43    1        -1  
  26  48    1        -1  
  28  34    1        0   
  29  36    1        1   
  29  43    1        2   
  29  46    1        3   
  31  40    1        5   
  33  41    1        4   
End
