NMec = 98495
T = 39
P = 1
Profits ignored
Solution time = 1.578e-01
Programing Tasks = 17
Terminal Cases = 432
Task date  Profit    P
  11  358   1        0   
  23  310   1        -1  
  28  32    1        -1  
  34  376   1        -1  
  41  55    1        -1  
  47  64    1        -1  
  52  66    1        -1  
  54  63    1        -1  
  62  86    1        -1  
  64  79    1        -1  
  66  87    1        -1  
  95  108   1        -1  
  113 183   1        -1  
  113 248   1        -1  
  136 151   1        -1  
  146 160   1        -1  
  149 160   1        -1  
  155 158   1        -1  
  155 175   1        -1  
  166 188   1        -1  
  179 345   1        -1  
  186 200   1        -1  
  206 219   1        -1  
  208 215   1        -1  
  222 234   1        -1  
  224 240   1        -1  
  241 245   1        -1  
  243 257   1        -1  
  251 253   1        -1  
  254 270   1        -1  
  265 268   1        -1  
  279 283   1        -1  
  305 322   1        -1  
  306 315   1        -1  
  321 329   1        -1  
  333 345   1        -1  
  354 371   1        -1  
  356 376   1        -1  
  370 385   1        0   
End
