NMec = 98495
T = 29
P = 6
Profits ignored
Solution time = 4.317e-01
Programing Tasks = 16
Terminal Cases = 23032
Task date  Profit    P
  0   43    1        -1  
  2   14    1        0   
  3   21    1        -1  
  5   19    1        -1  
  5   24    1        -1  
  6   13    1        1   
  6   30    1        -1  
  9   29    1        -1  
  10  21    1        -1  
  11  21    1        2   
  11  21    1        3   
  11  29    1        4   
  13  26    1        5   
  15  19    1        0   
  15  23    1        1   
  17  39    1        -1  
  19  37    1        -1  
  20  31    1        0   
  23  36    1        -1  
  24  39    1        -1  
  26  33    1        -1  
  26  45    1        -1  
  28  37    1        1   
  29  36    1        2   
  29  40    1        3   
  31  45    1        4   
  33  36    1        0   
  33  44    1        5   
  45  46    1        0   
End
