NMec = 2020
T = 20
P = 4
Profits not ignored
Best Profit = 36148
Best Assigned = 32764
Solution time = 2.795e-03
Task date  Profit    P
  1   17    2886     0   
  1   17    4741     1   
  1   21    2220     2   
  2   13    1548     3   
  3   49    8218     -1  
  5   29    6188     -1  
  8   34    7669     -1  
  9   20    1483     -1  
  10  14    875      -1  
  14  26    3400     3   
  15  30    3447     -1  
  20  39    2016     0   
  20  48    2407     1   
  22  25    251      2   
  22  38    3392     -1  
  24  42    2397     -1  
  26  41    3944     2   
  28  42    4228     3   
  38  48    1354     -1  
  43  49    795      0   
End
