NMec = 98491
T = 33
P = 8
Profits ignored
Solution time = 3.755e+01
Programing Tasks = 22
Terminal Cases = 9
Task date  Profit    P
  0   19    1        0   
  1   4     1        1   
  1   38    1        2   
  1   41    1        3   
  2   11    1        4   
  2   39    1        5   
  4   19    1        6   
  5   20    1        1   
  5   41    1        7   
  6   21    1        -1  
  7   14    1        -1  
  7   31    1        -1  
  9   28    1        -1  
  10  12    1        -1  
  12  17    1        4   
  12  38    1        -1  
  13  21    1        -1  
  13  26    1        -1  
  14  35    1        -1  
  15  27    1        -1  
  16  27    1        -1  
  17  18    1        -1  
  17  23    1        -1  
  19  35    1        4   
  20  36    1        0   
  21  27    1        1   
  21  32    1        6   
  23  37    1        -1  
  25  41    1        -1  
  26  32    1        -1  
  27  30    1        -1  
  31  35    1        1   
  31  40    1        -1  
End
