NMec = 98491
T = 36
P = 2
Profits ignored
Solution time = 6.284e+00
Programing Tasks = 19
Terminal Cases = 11232
Task date  Profit    P
  13  16    1        0   
  21  28    1        0   
  26  36    1        1   
  27  42    1        -1  
  27  179   1        -1  
  28  37    1        -1  
  30  41    1        0   
  34  46    1        -1  
  36  45    1        -1  
  53  64    1        0   
  70  85    1        0   
  78  91    1        1   
  81  88    1        -1  
  85  91    1        -1  
  85  94    1        -1  
  90  157   1        0   
  92  97    1        1   
  93  107   1        -1  
  95  100   1        -1  
  104 122   1        1   
  107 122   1        -1  
  110 118   1        -1  
  111 115   1        -1  
  111 136   1        -1  
  112 114   1        -1  
  116 133   1        -1  
  117 120   1        -1  
  123 139   1        1   
  125 136   1        -1  
  140 147   1        1   
  142 154   1        -1  
  149 158   1        1   
  150 159   1        -1  
  156 176   1        -1  
  158 171   1        0   
  162 176   1        1   
End
