NMec = 98491
T = 31
P = 5
Profits ignored
Solution time = 3.239e+00
Programing Tasks = 19
Terminal Cases = 840
Task date  Profit    P
  1   60    1        0   
  3   21    1        1   
  3   24    1        2   
  5   22    1        3   
  6   16    1        4   
  9   60    1        -1  
  10  21    1        -1  
  11  19    1        -1  
  13  22    1        -1  
  13  23    1        -1  
  16  43    1        -1  
  22  44    1        1   
  24  36    1        3   
  26  41    1        2   
  26  45    1        4   
  29  35    1        -1  
  31  52    1        -1  
  34  39    1        -1  
  34  45    1        -1  
  36  53    1        -1  
  40  51    1        3   
  41  47    1        -1  
  41  54    1        -1  
  43  48    1        2   
  44  47    1        -1  
  46  54    1        1   
  48  55    1        4   
  48  61    1        -1  
  50  57    1        2   
  50  60    1        -1  
  52  54    1        3   
End
