NMec = 98491
T = 36
P = 7
Profits ignored
Solution time = 1.762e+02
Programing Tasks = 21
Terminal Cases = 11472
Task date  Profit    P
  2   22    1        0   
  4   23    1        1   
  5   26    1        2   
  6   16    1        3   
  6   18    1        4   
  6   25    1        5   
  6   33    1        6   
  7   21    1        -1  
  7   25    1        -1  
  8   19    1        -1  
  10  28    1        -1  
  11  26    1        -1  
  12  18    1        -1  
  13  27    1        -1  
  13  46    1        -1  
  17  33    1        3   
  18  31    1        -1  
  19  21    1        4   
  19  37    1        -1  
  20  41    1        -1  
  21  38    1        -1  
  22  29    1        4   
  23  38    1        0   
  24  45    1        1   
  26  35    1        5   
  28  49    1        2   
  29  43    1        -1  
  29  46    1        -1  
  30  39    1        4   
  31  34    1        -1  
  31  45    1        -1  
  37  41    1        3   
  37  44    1        5   
  38  45    1        6   
  38  51    1        -1  
  40  50    1        0   
End
