NMec = 98491
T = 35
P = 5
Profits ignored
Solution time = 1.907e+01
Programing Tasks = 21
Terminal Cases = 24
Task date  Profit    P
  1   7     1        0   
  3   14    1        1   
  3   67    1        2   
  6   18    1        3   
  7   18    1        4   
  7   43    1        -1  
  9   17    1        0   
  17  28    1        1   
  17  28    1        -1  
  17  35    1        -1  
  18  26    1        0   
  18  67    1        -1  
  20  68    1        3   
  23  37    1        4   
  24  36    1        -1  
  27  52    1        0   
  31  38    1        1   
  32  42    1        -1  
  32  58    1        -1  
  33  45    1        -1  
  34  55    1        -1  
  37  51    1        -1  
  37  51    1        -1  
  39  51    1        1   
  40  56    1        4   
  41  43    1        -1  
  41  44    1        -1  
  41  58    1        -1  
  43  56    1        -1  
  43  63    1        -1  
  44  53    1        -1  
  44  60    1        -1  
  47  66    1        -1  
  51  65    1        -1  
  55  57    1        0   
End
