NMec = 98491
T = 28
P = 6
Profits ignored
Solution time = 2.952e-01
Programing Tasks = 18
Terminal Cases = 2
Task date  Profit    P
  0   45    1        0   
  0   46    1        1   
  3   11    1        2   
  3   27    1        3   
  4   22    1        4   
  4   29    1        5   
  5   44    1        -1  
  6   21    1        -1  
  6   28    1        -1  
  8   16    1        -1  
  8   25    1        -1  
  9   13    1        -1  
  11  22    1        -1  
  12  44    1        2   
  18  25    1        -1  
  19  28    1        -1  
  19  34    1        -1  
  20  23    1        -1  
  22  37    1        -1  
  24  29    1        4   
  24  33    1        -1  
  24  37    1        -1  
  25  31    1        -1  
  30  38    1        3   
  31  39    1        4   
  31  43    1        5   
  36  46    1        -1  
  37  40    1        -1  
End
