NMec = 98491
T = 35
P = 6
Profits ignored
Solution time = 7.428e+01
Programing Tasks = 23
Terminal Cases = 726
Task date  Profit    P
  1   14    1        0   
  1   20    1        1   
  1   53    1        2   
  2   13    1        3   
  2   16    1        4   
  2   17    1        5   
  2   52    1        -1  
  3   15    1        -1  
  6   18    1        -1  
  9   17    1        -1  
  12  31    1        -1  
  14  20    1        3   
  14  32    1        -1  
  14  40    1        -1  
  14  49    1        -1  
  16  43    1        0   
  17  33    1        4   
  18  27    1        5   
  18  28    1        -1  
  18  33    1        -1  
  19  26    1        -1  
  21  42    1        1   
  22  31    1        3   
  27  35    1        -1  
  29  39    1        5   
  30  44    1        -1  
  31  38    1        -1  
  33  41    1        3   
  34  55    1        4   
  37  46    1        -1  
  39  50    1        -1  
  39  56    1        -1  
  43  57    1        1   
  44  48    1        0   
  46  51    1        3   
End
