NMec = 98491
T = 35
P = 8
Profits ignored
Solution time = 1.140e+02
Programing Tasks = 22
Terminal Cases = 5931
Task date  Profit    P
  0   23    1        0   
  0   42    1        1   
  1   33    1        2   
  2   3     1        3   
  2   24    1        4   
  2   27    1        5   
  3   21    1        6   
  4   8     1        3   
  8   23    1        7   
  9   16    1        3   
  9   35    1        -1  
  10  22    1        -1  
  11  18    1        -1  
  11  21    1        -1  
  11  37    1        -1  
  12  22    1        -1  
  14  24    1        -1  
  14  30    1        -1  
  15  19    1        -1  
  15  20    1        -1  
  15  27    1        -1  
  15  34    1        -1  
  16  18    1        -1  
  19  24    1        3   
  20  32    1        -1  
  22  32    1        6   
  22  35    1        -1  
  27  37    1        0   
  28  42    1        3   
  29  34    1        4   
  29  41    1        5   
  31  42    1        7   
  34  39    1        2   
  34  43    1        6   
  40  43    1        0   
End
