NMec = 98491
T = 37
P = 1
Profits ignored
Solution time = 2.692e-01
Programing Tasks = 17
Terminal Cases = 720
Task date  Profit    P
  11  12    1        0   
  11  18    1        -1  
  15  306   1        0   
  20  28    1        -1  
  21  324   1        -1  
  26  44    1        -1  
  45  66    1        -1  
  67  332   1        -1  
  71  90    1        -1  
  73  89    1        -1  
  76  89    1        -1  
  93  103   1        -1  
  103 362   1        -1  
  106 112   1        -1  
  113 134   1        -1  
  113 134   1        -1  
  120 131   1        -1  
  137 150   1        -1  
  138 287   1        -1  
  165 168   1        -1  
  166 189   1        -1  
  172 176   1        -1  
  178 190   1        -1  
  180 324   1        -1  
  212 222   1        -1  
  217 230   1        -1  
  220 228   1        -1  
  220 245   1        -1  
  257 282   1        -1  
  274 301   1        -1  
  300 309   1        -1  
  307 329   1        0   
  318 333   1        -1  
  330 345   1        0   
  343 352   1        -1  
  347 355   1        0   
  359 367   1        0   
End
