NMec = 98491
T = 38
P = 4
Profits ignored
Solution time = 4.703e+01
Programing Tasks = 21
Terminal Cases = 39097
Task date  Profit    P
  2   12    1        0   
  2   20    1        1   
  3   13    1        2   
  4   13    1        3   
  8   16    1        -1  
  8   28    1        -1  
  9   19    1        -1  
  9   33    1        -1  
  9   73    1        -1  
  10  68    1        -1  
  13  27    1        0   
  14  31    1        2   
  16  27    1        3   
  16  38    1        -1  
  17  33    1        -1  
  18  38    1        -1  
  20  25    1        -1  
  25  37    1        1   
  25  40    1        -1  
  28  51    1        0   
  32  45    1        2   
  33  38    1        3   
  40  51    1        1   
  41  60    1        3   
  41  67    1        -1  
  42  56    1        -1  
  42  62    1        -1  
  43  86    1        -1  
  44  50    1        -1  
  47  63    1        2   
  50  57    1        -1  
  55  57    1        0   
  63  71    1        0   
  66  75    1        1   
  70  80    1        2   
  80  87    1        0   
  83  92    1        1   
  87  93    1        2   
End
