NMec = 98491
T = 32
P = 7
Profits ignored
Solution time = 4.543e+00
Programing Tasks = 17
Terminal Cases = 16548
Task date  Profit    P
  0   45    1        0   
  1   14    1        1   
  1   42    1        2   
  2   13    1        3   
  2   17    1        4   
  2   22    1        5   
  4   14    1        6   
  5   44    1        -1  
  7   16    1        -1  
  7   28    1        -1  
  7   29    1        -1  
  11  25    1        -1  
  11  29    1        -1  
  13  31    1        -1  
  14  15    1        3   
  14  17    1        -1  
  14  21    1        -1  
  14  25    1        -1  
  16  39    1        1   
  17  35    1        3   
  18  32    1        4   
  18  33    1        6   
  19  22    1        -1  
  19  28    1        -1  
  19  43    1        -1  
  21  36    1        -1  
  22  31    1        -1  
  22  32    1        -1  
  23  34    1        5   
  26  35    1        -1  
  28  36    1        -1  
  37  44    1        3   
End
